ats,token,extra,jobs,status,list,note
ashby,openai,,737,live,ingestion/sources/ashby.py:ORGS,
ashby,airwallex,,633,live,ingestion/sources/ashby.py:ORGS,
ashby,harvey,,362,live,ingestion/sources/ashby.py:ORGS,
ashby,legora,,276,live,ingestion/sources/ashby.py:ORGS,
ashby,applied,,264,live,ingestion/sources/ashby.py:ORGS,
ashby,elevenlabs,,223,live,ingestion/sources/ashby.py:ORGS,
ashby,deliveroo,,183,live,ingestion/sources/ashby.py:ORGS,
ashby,sierra,,175,live,ingestion/sources/ashby.py:ORGS,
ashby,cohere,,141,live,ingestion/sources/ashby.py:ORGS,
ashby,ramp,,124,live,ingestion/sources/ashby.py:ORGS,
ashby,decagon,,121,live,ingestion/sources/ashby.py:ORGS,
ashby,cursor,,115,live,ingestion/sources/ashby.py:ORGS,
ashby,plaid,,112,live,ingestion/sources/ashby.py:ORGS,
ashby,notion,,110,live,ingestion/sources/ashby.py:ORGS,
ashby,gen-digital,,107,live,ingestion/sources/ashby.py:ORGS,
ashby,wayve,,106,live,ingestion/sources/ashby.py:ORGS,
ashby,vanta,,98,live,ingestion/sources/ashby.py:ORGS,
ashby,langchain,,97,live,ingestion/sources/ashby.py:ORGS,
ashby,alan,,94,live,ingestion/sources/ashby.py:ORGS,
ashby,perplexity,,86,live,ingestion/sources/ashby.py:ORGS,
ashby,rohlik,,86,live,ingestion/sources/ashby.py:ORGS,
ashby,cognition,,80,live,ingestion/sources/ashby.py:ORGS,
ashby,mercor,,78,live,ingestion/sources/ashby.py:ORGS,
ashby,synthesia,,75,live,ingestion/sources/ashby.py:ORGS,
ashby,rogo,,70,live,ingestion/sources/ashby.py:ORGS,
ashby,lovable,,66,live,ingestion/sources/ashby.py:ORGS,
ashby,baseten,,64,live,ingestion/sources/ashby.py:ORGS,
ashby,suno,,62,live,ingestion/sources/ashby.py:ORGS,
ashby,supabase,,57,live,ingestion/sources/ashby.py:ORGS,
ashby,writer,,55,live,ingestion/sources/ashby.py:ORGS,
ashby,attio,,44,live,ingestion/sources/ashby.py:ORGS,
ashby,abridge,,43,live,ingestion/sources/ashby.py:ORGS,
ashby,pleo,,40,live,ingestion/sources/ashby.py:ORGS,
ashby,n8n,,38,live,ingestion/sources/ashby.py:ORGS,
ashby,wealthsimple,,38,live,ingestion/sources/ashby.py:ORGS,
ashby,render,,35,live,ingestion/sources/ashby.py:ORGS,
ashby,mollie,,34,live,ingestion/sources/ashby.py:ORGS,
ashby,modal,,31,live,ingestion/sources/ashby.py:ORGS,
ashby,listenlabs,,28,live,ingestion/sources/ashby.py:ORGS,
ashby,physicalintelligence,,27,live,ingestion/sources/ashby.py:ORGS,
ashby,tacto,,27,live,ingestion/sources/ashby.py:ORGS,
ashby,linear,,24,live,ingestion/sources/ashby.py:ORGS,
ashby,column,,23,live,ingestion/sources/ashby.py:ORGS,
ashby,oyster,,20,live,ingestion/sources/ashby.py:ORGS,
ashby,primer,,19,live,ingestion/sources/ashby.py:ORGS,
ashby,granola,,17,live,ingestion/sources/ashby.py:ORGS,
ashby,poolside,,16,live,ingestion/sources/ashby.py:ORGS,
ashby,apify,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,backmarket,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,kiwi-com,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,warp,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,resend,,12,live,ingestion/sources/ashby.py:ORGS,
ashby,choco,,11,live,ingestion/sources/ashby.py:ORGS,
ashby,forto,,11,live,ingestion/sources/ashby.py:ORGS,
ashby,photoroom,,11,live,ingestion/sources/ashby.py:ORGS,
ashby,airbyte,,10,live,ingestion/sources/ashby.py:ORGS,
ashby,pika,,10,live,ingestion/sources/ashby.py:ORGS,
ashby,swan,,10,live,ingestion/sources/ashby.py:ORGS,
ashby,chromatic,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,gooddata,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,posthog,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,langfuse,,8,live,ingestion/sources/ashby.py:ORGS,
ashby,railway,,8,live,ingestion/sources/ashby.py:ORGS,
ashby,braiins,,7,live,ingestion/sources/ashby.py:ORGS,
ashby,motherduck,,7,live,ingestion/sources/ashby.py:ORGS,
ashby,neon,,6,live,ingestion/sources/ashby.py:ORGS,
ashby,prefect,,6,live,ingestion/sources/ashby.py:ORGS,
ashby,keyrock,,5,live,ingestion/sources/ashby.py:ORGS,
ashby,unit,,5,live,ingestion/sources/ashby.py:ORGS,
ashby,deepnote,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,rossum.ai,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,runway,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,dune,,3,live,ingestion/sources/ashby.py:ORGS,
ashby,satoshilabs,,3,live,ingestion/sources/ashby.py:ORGS,
ashby,vivid,,2,live,ingestion/sources/ashby.py:ORGS,
ashby,zed,,2,live,ingestion/sources/ashby.py:ORGS,
ashby,tldraw,,1,live,ingestion/sources/ashby.py:ORGS,
greenhouse,databricks,,806,live,dbt/seeds/target_companies.csv,
greenhouse,stripe,,544,live,dbt/seeds/target_companies.csv,
greenhouse,datadog,,436,live,dbt/seeds/target_companies.csv,
greenhouse,mongodb,,403,live,dbt/seeds/target_companies.csv,
greenhouse,anthropic,,396,live,dbt/seeds/target_companies.csv,
greenhouse,sumup,,373,live,dbt/seeds/target_companies.csv,
greenhouse,hellofresh,,331,live,dbt/seeds/target_companies.csv,
greenhouse,brex,,302,live,dbt/seeds/target_companies.csv,
greenhouse,samsara,,300,live,dbt/seeds/target_companies.csv,
greenhouse,cloudflare,,287,live,dbt/seeds/target_companies.csv,
greenhouse,wolt,,249,live,dbt/seeds/target_companies.csv,
